site_id_org,site_id,site_name,city_name,city_code,site_jd,site_wd
1404A,nanning04,大自然花园,南宁,4501,108.383,22.805
1405A,nanning05,仙葫,南宁,4501,108.439,22.7906
1406A,nanning06,区农职院,南宁,4501,108.239,22.8464
1407A,nanning07,英华嘉园,南宁,4501,108.328,22.735
1408A,nanning08,沙井镇街道办,南宁,4501,108.244,22.7833
1409A,haikou01,东寨港,海口,4601,110.576,19.9507
1410A,haikou02,海南大学,海口,4601,110.323,20.0574
1411A,haikou03,秀英海南医院,海口,4601,110.283,20.0053
1412A,haikou04,海南师范大学,海口,4601,110.338,19.9969
1413A,haikou05,龙华路环保局宿舍,海口,4601,110.33,20.0356
1414A,chongqing01,缙云山,重庆,5000,106.379,29.8272
1415A,chongqing02,高家花园,重庆,5000,106.46,29.5736
1416A,chongqing03,天生,重庆,5000,106.424,29.8264
1417A,chongqing04,两路,重庆,5000,106.626,29.7228
1418A,chongqing05,虎溪,重庆,5000,106.296,29.5983
1419A,chongqing06,南坪,重庆,5000,106.54,29.5186
1420A,chongqing07,唐家沱,重庆,5000,106.65,29.6219
1421A,chongqing08,茶园,重庆,5000,106.634,29.4892
1422A,chongqing09,白市驿,重庆,5000,106.364,29.4822
1423A,chongqing10,解放碑,重庆,5000,106.571,29.5642
1424A,chongqing11,杨家坪,重庆,5000,106.512,29.5164
1425A,chongqing12,空港,重庆,5000,106.617,29.7125
1426A,chongqing13,新山村,重庆,5000,106.468,29.4892
1427A,chongqing14,礼嘉,重庆,5000,106.562,29.6453
1428A,chongqing15,蔡家,重庆,5000,106.452,29.709
1429A,chongqing16,鱼新街,重庆,5000,106.513,29.389
1430A,chongqing17,南泉,重庆,5000,106.591,29.4272
1431A,chengdu01,金泉两河,成都,5101,103.973,30.7236
1432A,chengdu02,十里店,成都,5101,104.176,30.6872
1433A,chengdu03,三瓦窑,成都,5101,104.079,30.5706
1434A,chengdu04,沙河铺,成都,5101,104.111,30.63
1435A,chengdu05,梁家巷,成都,5101,104.074,30.685
1436A,chengdu06,草堂寺,成都,5101,104.026,30.6544
1437A,chengdu07,君平街,成都,5101,104.054,30.6578
1438A,chengdu08,灵岩寺,成都,5101,103.613,31.0283
1439A,guiyang01,马鞍山,贵阳,5201,106.686,26.6029
1440A,guiyang02,市环保站,贵阳,5201,106.697,26.5689
1441A,guiyang03,鉴湖路,贵阳,5201,106.624,26.6266
1442A,guiyang04,燕子冲,贵阳,5201,106.749,26.6343
1443A,guiyang05,碧云窝,贵阳,5201,106.655,26.4364
1444A,guiyang06,中院村,贵阳,5201,106.695,26.5155
1445A,guiyang07,红边门,贵阳,5201,106.711,26.6009
1446A,guiyang08,新华路,贵阳,5201,106.716,26.5697
1447A,guiyang09,太慈桥,贵阳,5201,106.687,26.5495
1449A,kunming01,关上,昆明,5301,102.743,25.0124
1450A,kunming02,呈贡新区,昆明,5301,102.821,24.8885
1451A,kunming03,西山森林公园,昆明,5301,102.625,24.9624
1452A,kunming04,龙泉镇,昆明,5301,102.728,25.0836
1453A,kunming05,东风东路,昆明,5301,102.722,25.0405
1454A,kunming06,金鼎山,昆明,5301,102.681,25.067
1455A,kunming07,碧鸡广场,昆明,5301,102.638,25.0359
1456A,lasa01,八廓街,拉萨,5401,91.1319,29.6514
1457A,lasa02,市环保局,拉萨,5401,91.1221,29.6747
1458A,lasa03,区监测站,拉萨,5401,91.0874,29.6475
1459A,lasa04,西藏大学,拉萨,5401,91.1774,29.6541
1460A,lasa05,区辐射站,拉萨,5401,90.9798,29.6588
1461A,lasa06,拉萨火车站,拉萨,5401,91.0834,29.6292
1462A,xian01,高压开关厂,西安,6101,108.882,34.2749
1463A,xian02,兴庆小区,西安,6101,108.993,34.2629
1464A,xian03,纺织城,西安,6101,109.06,34.2572
1465A,xian04,小寨,西安,6101,108.94,34.2324
1466A,xian05,市人民体育场,西安,6101,108.954,34.2713
1467A,xian06,高新西区,西安,6101,108.883,34.2303
1468A,xian07,经开区,西安,6101,108.935,34.3474
1469A,xian08,长安区,西安,6101,108.906,34.1546
1470A,xian09,阎良区,西安,6101,109.2,34.6575
1471A,xian10,临潼区,西安,6101,109.219,34.3731
1472A,xian11,草滩,西安,6101,108.869,34.378
1473A,xian12,曲江文化产业集团,西安,6101,108.985,34.1978
1474A,xian13,广运潭,西安,6101,109.043,34.3274
1475A,lanzhou01,职工医院,兰州,6201,103.712,36.0756
1476A,lanzhou02,兰炼宾馆,兰州,6201,103.631,36.1031
1477A,lanzhou03,榆中兰大校区,兰州,6201,104.148,35.94
1478A,lanzhou04,生物制品所,兰州,6201,103.841,36.0725
1479A,lanzhou05,铁路设计院,兰州,6201,103.831,36.0464
1480A,xining01,市环境监测站,西宁,6301,101.748,36.6428
1481A,xining02,省医药仓库,西宁,6301,101.749,36.6922
1482A,xining03,四陆医院,西宁,6301,101.834,36.5819
1483A,xining04,第五水厂,西宁,6301,101.524,36.6867
1484A,yinchuan01,贺兰山马莲口,银川,6401,105.951,38.6016
1485A,yinchuan02,银湖巷,银川,6401,106.268,38.4744
1486A,yinchuan03,宁安大街,银川,6401,106.217,38.4536
1487A,yinchuan04,宁化生活区,银川,6401,106.072,38.4858
1488A,yinchuan05,贺兰山东路,银川,6401,106.233,38.4975
1489A,yinchuan06,学院路,银川,6401,106.136,38.5036
1490A,wulumuqi01,监测站,乌鲁木齐,6501,87.5801,43.8303
1491A,wulumuqi02,收费所,乌鲁木齐,6501,87.6046,43.768
1492A,wulumuqi03,新疆农科院农场,乌鲁木齐,6501,87.4754,43.9469
1493A,wulumuqi04,铁路局,乌鲁木齐,6501,87.5525,43.8711
1494A,wulumuqi05,三十一中学,乌鲁木齐,6501,87.6432,43.831
1495A,wulumuqi06,七十四中学,乌鲁木齐,6501,87.4171,43.8729
1496A,wulumuqi07,米东区环保局,乌鲁木齐,6501,87.6444,43.962
1508A,xiangtan01,板塘,湘潭,4303,112.943,27.8614
1511A,xiangtan02,市监测站,湘潭,4303,112.912,27.8403
1512A,xiangtan03,江麓,湘潭,4303,112.894,27.8728
1513A,xiangtan04,岳塘,湘潭,4303,112.923,27.8159
1514A,xiangtan05,科大,湘潭,4303,112.907,27.9119
1515A,zhuzhou01,天台山庄,株洲,4302,113.135,27.8244
1518A,zhuzhou02,株冶医院,株洲,4302,113.095,27.8867
1519A,zhuzhou03,市四中,株洲,4302,113.167,27.8667
1520A,zhuzhou04,火车站,株洲,4302,113.143,27.8381
1524A,zhuzhou05,市监测站,株洲,4302,113.13,27.8528
1552A,guiyang10,桐木岭,贵阳,5201,106.805,26.3003
1559A,zhuzhou06,大京风景区,株洲,4302,113.251,27.8336
1562A,xiangtan06,昭山,湘潭,4303,113.005,27.9153
1564A,xiangtan07,韶山,湘潭,4303,112.488,27.9164
1585A,baotou01,市环境监测站,包头,1502,109.876,40.6532
1586A,baotou02,包百大楼,包头,1502,109.81,40.6575
1587A,baotou03,东河城环局,包头,1502,110.007,40.5905
1588A,baotou04,青山宾馆,包头,1502,109.854,40.6821
1589A,baotou05,惠龙物流,包头,1502,109.865,40.6288
1590A,baotou06,东河鸿龙湾,包头,1502,110.038,40.5546
1591A,ererduosi01,综合楼,鄂尔多斯,1506,110.002,39.8129
1592A,ererduosi02,巴音孟克林场办事处,鄂尔多斯,1506,109.949,39.8261
1593A,ererduosi03,康泽苑,鄂尔多斯,1506,109.774,39.5986
1594A,ererduosi04,华泰汽车城,鄂尔多斯,1506,109.812,39.5989
1595A,ererduosi05,奥林花园,鄂尔多斯,1506,109.973,39.7884
1596A,yingkou01,学府南路,营口,2108,122.241,40.6592
1597A,yingkou02,大庆路,营口,2108,122.27,40.7094
1598A,yingkou03,镜湖西路,营口,2108,122.215,40.6511
1599A,yingkou04,西炮台,营口,2108,122.166,40.6789
1600A,dandong01,江湾东路,丹东,2106,124.33,40.0625
1601A,dandong02,临江后街,丹东,2106,124.426,40.1503
1602A,dandong03,元宝山,丹东,2106,124.393,40.1461
1603A,dandong04,民主桥,丹东,2106,124.368,40.1194
1604A,panjin01,开发区,盘锦,2111,122.025,41.1556
1605A,panjin02,兴隆台,盘锦,2111,122.054,41.0903
1606A,panjin03,新生街道,盘锦,2111,121.835,41.1042
1607A,huludao01,龙港区,葫芦岛,2114,120.909,40.7136
1608A,huludao02,化工街,葫芦岛,2114,120.839,40.7514
1609A,huludao03,新区,葫芦岛,2114,120.848,40.715
1610A,huludao04,东城区,葫芦岛,2114,120.863,40.7736
1611A,quanzhou01,涂山街,泉州,3505,118.582,24.9117
1612A,quanzhou02,津头埔,泉州,3505,118.597,24.8978
1613A,quanzhou03,万安,泉州,3505,118.666,24.9424
1614A,quanzhou04,清源山,泉州,3505,118.611,24.9617
1615A,laiwu01,植物油厂,莱芜,3712,117.685,36.205
1616A,laiwu02,技术学院,莱芜,3712,117.679,36.2289
1617A,laiwu03,日升国际,莱芜,3712,117.715,36.2081
1618A,linyi01,沂河小区,临沂,3713,118.342,35.0573
1619A,linyi02,鲁南制药厂,临沂,3713,118.294,35.0622
1620A,linyi03,新光毛纺厂,临沂,3713,118.276,34.9817
1621A,linyi04,河东保险公司,临沂,3713,118.402,35.0896
1622A,dezhou01,儿童乐园,德州,3714,116.306,37.4664
1623A,dezhou02,黑马集团,德州,3714,116.273,37.4504
1624A,dezhou03,监理站,德州,3714,116.319,37.4489
1625A,liaocheng01,区政府,聊城,3715,115.985,36.4372
1626A,liaocheng02,二轻机,聊城,3715,115.997,36.4568
1627A,liaocheng03,党校,聊城,3715,115.983,36.4796
1628A,binzhou01,市环保局,滨州,3716,118.006,37.3803
1629A,binzhou02,第二水厂,滨州,3716,118.002,37.3617
1630A,binzhou03,北中新校,滨州,3716,117.978,37.393
1631A,zibo01,人民公园,淄博,3703,118.048,36.8088
1632A,zibo02,东风化工厂,淄博,3703,118.045,36.838
1633A,zibo03,双山,淄博,3703,117.848,36.497
1634A,zibo04,气象站,淄博,3703,117.954,36.6377
1635A,zibo05,莆田园,淄博,3703,118.309,36.8198
1636A,zibo06,三金集团,淄博,3703,117.851,36.8041
1637A,zaozhuang01,市中区政府,枣庄,3704,117.556,34.864
1638A,zaozhuang02,薛城环保局,枣庄,3704,117.285,34.7837
1639A,zaozhuang03,峄城区政府,枣庄,3704,117.585,34.7745
1640A,zaozhuang04,台儿庄区环保局,枣庄,3704,117.732,34.5667
1641A,zaozhuang05,山亭区环保局,枣庄,3704,117.452,35.0992
1642A,yantai01,开发区,烟台,3706,121.251,37.5639
1643A,yantai02,轴承厂,烟台,3706,121.372,37.5433
1644A,yantai03,西郊化工站,烟台,3706,121.318,37.5436
1645A,yantai04,莱山环保局,烟台,3706,121.448,37.4822
1646A,yantai05,福山环保局,烟台,3706,121.261,37.4967
1647A,yantai06,牟平环保局,烟台,3706,121.595,37.3872
1648A,weifang01,仲裁委,潍坊,3707,119.12,36.7019
1649A,weifang02,刘家园,潍坊,3707,119.092,36.7306
1650A,weifang03,环保局,潍坊,3707,119.143,36.7008
1651A,weifang04,共达公司,潍坊,3707,119.161,36.6572
1652A,weifang05,寒亭监测站,潍坊,3707,119.194,36.7731
1653A,jining01,火炬城,济宁,3708,116.631,35.428
1654A,jining02,监测站,济宁,3708,116.586,35.4144
1655A,jining03,电化厂,济宁,3708,116.555,35.4039
1656A,taian01,监测站,泰安,3709,117.144,36.1942
1657A,taian02,人口学校,泰安,3709,117.088,36.1942
1658A,taian03,电力学校,泰安,3709,117.108,36.1758
1659A,rizhao01,监测站,日照,3711,119.464,35.4178
1660A,rizhao02,市政府广场,日照,3711,119.52,35.4234
1661A,rizhao03,港务局,日照,3711,119.54,35.3962
1662A,weihai01,华夏技校,威海,3710,122.121,37.4294
1663A,weihai02,山大分校,威海,3710,122.051,37.5325
1664A,weihai03,市监测站,威海,3710,122.107,37.5072
1665A,dongying01,西城阳光环保公司,东营,3705,118.502,37.4658
1666A,dongying02,市环保局,东营,3705,118.667,37.4314
1667A,dongying03,耿井村,东营,3705,118.586,37.4442
1668A,dongying04,广南水库,东营,3705,118.819,37.3781
1669A,shaoguan01,市八中,韶关,4402,113.587,24.7695
1670A,shaoguan02,碧湖山庄,韶关,4402,113.559,24.8112
1671A,shaoguan03,园林处,韶关,4402,113.598,24.7959
1672A,shaoguan04,韶关学院,韶关,4402,113.673,24.7791
1673A,shaoguan05,曲江监测站,韶关,4402,113.597,24.6864
1674A,shantou01,金平子站,汕头,4405,116.679,23.3667
1675A,shantou02,龙湖子站,汕头,4405,116.724,23.3633
1676A,shantou03,濠江子站,汕头,4405,116.726,23.2775
1677A,shantou04,澄海子站,汕头,4405,116.752,23.4714
1678A,shantou05,潮阳子站,汕头,4405,116.609,23.2539
1679A,shantou06,潮南子站,汕头,4405,116.402,23.2536
1680A,zhanjiang01,湛江影剧院,湛江,4408,110.354,21.2706
1681A,zhanjiang02,市环境监测站,湛江,4408,110.393,21.2228
1682A,zhanjiang03,环保局宿舍,湛江,4408,110.402,21.1997
1683A,zhanjiang04,霞山游泳场,湛江,4408,110.411,21.2028
1684A,zhanjiang05,麻章区环保局,湛江,4408,110.332,21.2679
1685A,zhanjiang06,坡头区环保局,湛江,4408,110.456,21.2567
1686A,maoming01,市环保局茂港分局,茂名,4409,111.029,21.4689
1687A,maoming02,茂石化七小,茂名,4409,110.929,21.6533
1688A,maoming03,健康路,茂名,4409,110.907,21.6669
1689A,maoming04,高岭,茂名,4409,110.859,21.6828
1690A,meizhou01,嘉应大学,梅州,4414,116.128,24.3289
1691A,meizhou02,梅县新城,梅州,4414,116.08,24.2719
1692A,meizhou03,环境监控中心,梅州,4414,116.125,24.2654
1693A,shanwei01,市环保局,汕尾,4415,115.365,22.775
1694A,shanwei02,市政府,汕尾,4415,115.371,22.7898
1695A,shanwei03,新城中学,汕尾,4415,115.362,22.7925
1696A,heyuan01,源西,河源,4416,114.678,23.7569
1697A,heyuan02,东埔,河源,4416,114.694,23.7586
1698A,heyuan03,老城,河源,4416,114.689,23.7233
1699A,yangjiang01,鸳鸯湖,阳江,4417,111.979,21.8586
1700A,yangjiang02,南恩路,阳江,4417,111.951,21.8536
1701A,yangjiang03,马南垌,阳江,4417,111.949,21.865
1702A,qingyuan01,环保大楼,清远,4418,113.043,23.6936
1703A,qingyuan02,凤城街办,清远,4418,113.021,23.7106
1704A,qingyuan03,高新区,清远,4418,113.062,23.6272
1705A,chaozhou01,西园路,潮州,4451,116.634,23.6714
1706A,chaozhou02,档案局,潮州,4451,116.645,23.6706
1707A,chaozhou03,市政公司,潮州,4451,116.618,23.6531
1708A,jieyang01,新兴,揭阳,4452,116.37,23.5353
1709A,jieyang02,西马,揭阳,4452,116.324,23.5486
1710A,jieyang03,东兴,揭阳,4452,116.359,23.5739
1711A,jieyang04,渔湖,揭阳,4452,116.409,23.5292
1712A,yunfu01,新市府,云浮,4453,112.039,22.9169
1713A,yunfu02,市监测站,云浮,4453,112.037,22.9394
1714A,yunfu03,牧羊,云浮,4453,112.054,22.9539
1715A,yuxi01,东风水库,玉溪,5304,102.578,24.3694
1716A,yuxi02,市监测站,玉溪,5304,102.543,24.3603
1717A,yuxi03,大营街镇,玉溪,5304,102.496,24.3411
1718A,heze01,市气象局,菏泽,3717,115.423,35.2489
1719A,heze02,市政协,菏泽,3717,115.475,35.2375
1720A,heze03,菏泽学院,菏泽,3717,115.455,35.27
1721A,datong01,果树场,大同,1402,113.382,40.1097
1722A,datong02,红旗广场,大同,1402,113.286,40.0958
1723A,datong03,云冈宾馆,大同,1402,113.299,40.0758
1724A,datong04,大同大学,大同,1402,113.344,40.0917
1725A,datong05,安家小村,大同,1402,113.266,40.1269
1726A,datong06,教育学院,大同,1402,113.271,40.0844
1727A,changzhi01,清华站,长治,1404,113.11,36.1542
1728A,changzhi02,监测站,长治,1404,113.097,36.1939
1729A,changzhi03,澳瑞特,长治,1404,113.147,36.1961
1730A,changzhi04,审计局,长治,1404,113.089,36.2126
1731A,changzhi05,长治八中,长治,1404,113.084,36.1855
1732A,linfen01,市监测站,临汾,1410,111.512,36.0978
1733A,linfen02,临钢医院,临汾,1410,111.553,36.0783
1734A,linfen03,技工学校,临汾,1410,111.503,36.0714
1735A,linfen04,工商学校,临汾,1410,111.517,36.0822
1736A,linfen05,市委,临汾,1410,111.503,36.0875
1737A,linfen06,南机场,临汾,1410,111.492,36.0417
1738A,yangquan01,市中心,阳泉,1403,113.575,37.8564
1739A,yangquan02,赛鱼,阳泉,1403,113.492,37.8792
1740A,yangquan03,南庄,阳泉,1403,113.592,37.8561
1741A,yangquan04,白羊墅,阳泉,1403,113.629,37.8531
1742A,yangquan05,平坦,阳泉,1403,113.569,37.8694
1743A,yangquan06,大阳泉,阳泉,1403,113.516,37.85
1744A,chifeng01,松山一中,赤峰,1504,118.923,42.2814
1745A,chifeng02,哈达街,赤峰,1504,118.957,42.2725
1746A,chifeng03,天义路,赤峰,1504,118.879,42.2556
1747A,chifeng04,松山路,赤峰,1504,119.272,42.0317
1748A,anshan01,深沟寺,鞍山,2103,123.044,41.1196
1749A,anshan02,太阳城,鞍山,2103,123.011,41.0931
1750A,anshan03,太平,鞍山,2103,123.049,41.1442
1751A,anshan04,铁西三道街,鞍山,2103,122.964,41.0971
1752A,anshan05,铁西工业园区,鞍山,2103,122.948,41.0833
1753A,anshan06,明达新区,鞍山,2103,123.016,41.0831
1754A,anshan07,千山,鞍山,2103,123.129,41.0228
1755A,fushun01,望花区,抚顺,2104,123.81,41.8469
1756A,fushun02,顺城区,抚顺,2104,123.917,41.8828
1757A,fushun03,东洲区,抚顺,2104,124.038,41.8625
1758A,fushun04,新抚区,抚顺,2104,123.9,41.8594
1759A,fushun05,大伙房水库,抚顺,2104,124.088,41.8864
1760A,fushun06,沈抚新城,抚顺,2104,123.712,41.8417
1761A,benxi01,大峪,本溪,2105,123.844,41.3283
1762A,benxi02,溪湖,本溪,2105,123.753,41.3369
1763A,benxi03,彩屯,本溪,2105,123.731,41.3047
1764A,benxi04,东明,本溪,2105,123.767,41.2864
1765A,benxi05,新立屯,本溪,2105,123.799,41.2692
1766A,benxi06,威宁,本溪,2105,123.814,41.3472
1767A,jinzhou01,南山,锦州,2107,121.099,41.0781
1768A,jinzhou02,开发区,锦州,2107,121.045,40.8333
1769A,jinzhou03,百股街道,锦州,2107,121.201,41.1219
1770A,jinzhou04,天安街道,锦州,2107,121.118,41.1222
1771A,jinzhou05,北湖公园,锦州,2107,121.13,41.1386
1772A,jilin01,哈达湾,吉林,2202,126.555,43.8875
1773A,jilin02,东局子,吉林,2202,126.584,43.8358
1774A,jilin03,电力学院,吉林,2202,126.498,43.8228
1775A,jilin04,江北,吉林,2202,126.579,43.8947
1776A,jilin05,江南公园,吉林,2202,126.55,43.8256
1777A,jilin06,农科院,吉林,2202,126.486,43.962
1778A,jilin07,丰满,吉林,2202,126.677,43.7256
1779A,qiqihaer01,安居小区,齐齐哈尔,2302,123.93,47.3636
1780A,qiqihaer02,中心广场,齐齐哈尔,2302,123.93,47.3386
1781A,qiqihaer03,农牧车辆厂,齐齐哈尔,2302,123.948,47.3227
1782A,qiqihaer04,富区环保局,齐齐哈尔,2302,123.626,47.203
1783A,qiqihaer05,市环境监测站,齐齐哈尔,2302,123.945,47.2988
1784A,mudanjiang01,环保大楼　,牡丹江,2310,129.61,44.561
1785A,mudanjiang02,文化广场　,牡丹江,2310,129.611,44.5782
1786A,mudanjiang03,第一医院,牡丹江,2310,129.59,44.5952
1787A,mudanjiang04,机车工厂,牡丹江,2310,129.646,44.6104
1788A,mudanjiang05,第一中学,牡丹江,2310,129.639,44.5462
1789A,daqing01,大同区,大庆,2306,124.835,46.0347
1790A,daqing02,龙凤区,大庆,2306,125.112,46.528
1791A,daqing03,红岗区,大庆,2306,124.885,46.3991
1792A,daqing04,萨尔图区,大庆,2306,125.139,46.5776
1793A,daqing05,让胡路区,大庆,2306,124.865,46.6219
1794A,wuhu01,监测站,芜湖,3402,118.353,31.3508
1795A,wuhu02,科创中心,芜湖,3402,118.37,31.4189
1796A,wuhu03,四水厂,芜湖,3402,118.371,31.3178
1797A,wuhu04,五七二零厂,芜湖,3402,118.402,31.3839
1798A,maanshan01,湖东路四小,马鞍山,3405,118.506,31.6861
1799A,maanshan02,天平服装,马鞍山,3405,118.483,31.6411
1800A,maanshan03,慈湖二小,马鞍山,3405,118.511,31.7506
1801A,maanshan04,马钢动力厂,马鞍山,3405,118.48,31.6928
1802A,maanshan05,市教育基地,马鞍山,3405,118.644,31.7133
1803A,jiujiang01,十里,九江,3604,115.987,29.6816
1804A,jiujiang02,茅山头,九江,3604,115.958,29.7048
1805A,jiujiang03,西园,九江,3604,115.988,29.7292
1806A,jiujiang04,五七二七厂,九江,3604,116.017,29.6535
1807A,jiujiang05,水科所,九江,3604,116.063,29.6926
1808A,jiujiang06,综合工业园,九江,3604,115.911,29.6039
1809A,jiujiang07,石化总厂,九江,3604,116.073,29.7534
1810A,jiujiang08,庐山气象台,九江,3604,115.994,29.5867
1811A,luoyang01,中信二小,洛阳,4103,112.363,34.6692
1812A,luoyang02,市委党校,洛阳,4103,112.394,34.6511
1813A,luoyang03,市监测站,洛阳,4103,112.433,34.67
1814A,luoyang04,豫西宾馆,洛阳,4103,112.466,34.6869
1815A,luoyang05,河南林校,洛阳,4103,112.483,34.6869
1816A,luoyang06,开发区管委会,洛阳,4103,112.384,34.6231
1817A,luoyang07,市委新办公区,洛阳,4103,112.427,34.6258
1818A,anyang01,棉研所,安阳,4105,114.483,36.061
1819A,anyang02,红庙街,安阳,4105,114.32,36.086
1820A,anyang03,银杏小区,安阳,4105,114.358,36.087
1821A,anyang04,环保局,安阳,4105,114.393,36.0883
1822A,anyang05,铁佛寺,安阳,4105,114.286,36.11
1823A,kaifeng01,河大一附院,开封,4102,114.341,34.8022
1824A,kaifeng02,肿瘤医院,开封,4102,114.339,34.7781
1825A,kaifeng03,妇幼保健院,开封,4102,114.373,34.7975
1826A,kaifeng04,世纪星幼儿园,开封,4102,114.289,34.7967
1827A,jiaozuo01,市监测站　,焦作,4108,113.261,35.235
1828A,jiaozuo02,市环保局　,焦作,4108,113.227,35.213
1829A,jiaozuo03,高新区政府,焦作,4108,113.246,35.1764
1830A,jiaozuo04,影视城,焦作,4108,113.199,35.259
1831A,pingdingshan01,高压开关厂,平顶山,4104,113.306,33.7214
1832A,pingdingshan02,新华旅馆,平顶山,4104,113.322,33.721
1833A,pingdingshan03,规划设计院,平顶山,4104,113.292,33.739
1834A,pingdingshan04,平顶山工学院,平顶山,4104,113.182,33.737
1835A,sanmenxia01,市政府,三门峡,4112,111.193,34.7772
1836A,sanmenxia02,开发区,三门峡,4112,111.158,34.794
1837A,sanmenxia03,二  印,三门峡,4112,111.186,34.7917
1838A,sanmenxia04,风景区,三门峡,4112,111.149,34.7997
1839A,yichang01,四零三,宜昌,4205,111.301,30.7157
1840A,yichang02,白龙岗,宜昌,4205,111.299,30.698
1841A,yichang03,伍家岗,宜昌,4205,111.355,30.6463
1842A,yichang04,点军区,宜昌,4205,111.268,30.696
1843A,yichang05,夷陵区,宜昌,4205,111.33,30.7819
1844A,jingzhou01,市图书馆,荆州,4210,112.255,30.3175
1845A,jingzhou02,市委党校,荆州,4210,112.207,30.3515
1846A,jingzhou03,科融环保,荆州,4210,112.289,30.3055
1847A,yueyang01,南湖风景区,岳阳,4306,113.109,29.3578
1848A,yueyang02,城陵矶,岳阳,4306,113.149,29.4251
1849A,yueyang03,开发区,岳阳,4306,113.177,29.3678
1850A,yueyang04,云溪区,岳阳,4306,113.262,29.4758
1851A,yueyang05,君山区,岳阳,4306,112.994,29.4402
1852A,yueyang06,金凤水库,岳阳,4306,113.212,29.355
1853A,changde01,市监测站,常德,4307,111.704,29.0244
1854A,changde02,市二中,常德,4307,111.698,28.9703
1855A,changde03,鼎城区环保局,常德,4307,111.675,29.0239
1856A,changde04,市技术监督局,常德,4307,111.679,29.0381
1857A,changde05,白鹤山,常德,4307,111.716,29.1456
1858A,zhangjiajie01,永定新区,张家界,4308,110.48,29.1389
1859A,zhangjiajie02,电业局,张家界,4308,110.47,29.1242
1860A,zhangjiajie03,未央路,张家界,4308,110.559,29.3547
1861A,zhangjiajie04,袁家界,张家界,4308,110.442,29.315
1862A,guilin01,电子科大尧山校区,桂林,4503,110.414,25.3167
1863A,guilin02,监测站,桂林,4503,110.282,25.2697
1864A,guilin03,龙隐路小学,桂林,4503,110.309,25.2708
1865A,guilin04,八中,桂林,4503,110.287,25.2178
1866A,beihai01,牛尾岭水库,北海,4505,109.226,21.5958
1867A,beihai02,海滩公园,北海,4505,109.144,21.4086
1868A,beihai03,新市环保局,北海,4505,109.098,21.4661
1869A,beihai04,北海工业园,北海,4505,109.178,21.5233
1870A,liuzhou01,柳东小学,柳州,4502,109.488,24.3898
1871A,liuzhou02,环保监测站,柳州,4502,109.411,24.3304
1872A,liuzhou03,河西水厂,柳州,4502,109.389,24.3406
1873A,liuzhou04,市四中,柳州,4502,109.422,24.299
1874A,liuzhou05,市九中,柳州,4502,109.396,24.3663
1875A,liuzhou06,古亭山,柳州,4502,109.484,24.3158
1876A,sanya01,河东子站,三亚,4602,109.508,18.2489
1877A,sanya02,河西子站,三亚,4602,109.496,18.2681
1878A,mianyang01,富乐山,绵阳,5107,104.778,31.4747
1879A,mianyang02,市人大,绵阳,5107,104.754,31.4539
1880A,mianyang03,高新区自来水公司,绵阳,5107,104.672,31.4656
1881A,mianyang04,三水厂,绵阳,5107,104.728,31.5072
1882A,yibin01,石马中学,宜宾,5115,104.597,28.8194
1883A,yibin02,市委,宜宾,5115,104.622,28.7661
1884A,yibin03,宜宾四中,宜宾,5115,104.606,28.7867
1885A,yibin04,市政府,宜宾,5115,104.642,28.7639
1886A,yibin05,黄金嘴,宜宾,5115,104.576,28.7158
