county_name,county_name2,county_city,prov_code,prov_name,city_code,city_name,year2017
麻阳苗族自治县,麻阳苗族自治县,431226,43,湖南省,4312,怀化市,103.7926497
新晃侗族自治县,新晃侗族自治县,431227,43,湖南省,4312,怀化市,106.1304375
芷江侗族自治县,芷江侗族自治县,431228,43,湖南省,4312,怀化市,106.6483559
靖州苗族侗族自治县,靖州苗族侗族自治县,431229,43,湖南省,4312,怀化市,106.1721382
通道侗族自治县,通道侗族自治县,431230,43,湖南省,4312,怀化市,106.2878728
双峰县,双峰县,431321,43,湖南省,4313,娄底市,104.643803
新化县,新化县,431322,43,湖南省,4313,娄底市,103.6675589
凤凰县,凤凰县,433123,43,湖南省,4331,湘西土家族苗族自治州,107.8602486
花垣县,花垣县,433124,43,湖南省,4331,湘西土家族苗族自治州,105.4780991
保靖县,保靖县,433125,43,湖南省,4331,湘西土家族苗族自治州,100.7518839
古丈县,古丈县,433126,43,湖南省,4331,湘西土家族苗族自治州,103.635072
永顺县,永顺县,433127,43,湖南省,4331,湘西土家族苗族自治州,101.4746126
龙山县,龙山县,433130,43,湖南省,4331,湘西土家族苗族自治州,103.7289103
始兴县,始兴县,440222,44,广东省,4402,韶关市,112.6542577
仁化县,仁化县,440224,44,广东省,4402,韶关市,111.2910637
翁源县,翁源县,440229,44,广东省,4402,韶关市,110.2877903
乳源瑶族自治县,乳源瑶族自治县,440232,44,广东省,4402,韶关市,110.9516187
新丰县,新丰县,440233,44,广东省,4402,韶关市,112.1668742
南澳县,南澳县,440523,44,广东省,4405,汕头市,117.4782797
遂溪县,遂溪县,440823,44,广东省,4408,湛江市,106.9182465
徐闻县,徐闻县,440825,44,广东省,4408,湛江市,108.1882118
广宁县,广宁县,441223,44,广东省,4412,肇庆市,110.5917446
怀集县,怀集县,441224,44,广东省,4412,肇庆市,116.2274983
封开县,封开县,441225,44,广东省,4412,肇庆市,106.1791912
德庆县,德庆县,441226,44,广东省,4412,肇庆市,107.4996051
博罗县,博罗县,441322,44,广东省,4413,惠州市,115.6556434
惠东县,惠东县,441323,44,广东省,4413,惠州市,112.3992204
龙门县,龙门县,441324,44,广东省,4413,惠州市,114.1350739
梅县区,,441403,44,广东省,4414,梅州市,115.5096306
大埔县,大埔县,441422,44,广东省,4414,梅州市,109.4671979
丰顺县,丰顺县,441423,44,广东省,4414,梅州市,112.212846
五华县,五华县,441424,44,广东省,4414,梅州市,108.5577986
平远县,平远县,441426,44,广东省,4414,梅州市,111.8009242
蕉岭县,蕉岭县,441427,44,广东省,4414,梅州市,112.8486956
海丰县,海丰县,441521,44,广东省,4415,汕尾市,114.9008671
陆河县,陆河县,441523,44,广东省,4415,汕尾市,113.2002382
紫金县,紫金县,441621,44,广东省,4416,河源市,107.7832525
龙川县,龙川县,441622,44,广东省,4416,河源市,108.1557185
连平县,连平县,441623,44,广东省,4416,河源市,111.3174937
和平县,和平县,441624,44,广东省,4416,河源市,107.9326629
东源县,东源县,441625,44,广东省,4416,河源市,108.2764667
阳西县,阳西县,441721,44,广东省,4417,阳江市,109.9797672
佛冈县,佛冈县,441821,44,广东省,4418,清远市,112.7224303
阳山县,阳山县,441823,44,广东省,4418,清远市,107.6781482
连山壮族瑶族自治县,连山壮族瑶族自治县,441825,44,广东省,4418,清远市,110.5307718
连南瑶族自治县,连南瑶族自治县,441826,44,广东省,4418,清远市,107.8368716
饶平县,饶平县,445122,44,广东省,4451,潮州市,112.5840394
揭西县,揭西县,445222,44,广东省,4452,揭阳市,110.7567179
惠来县,惠来县,445224,44,广东省,4452,揭阳市,108.8484749
新兴县,新兴县,445321,44,广东省,4453,云浮市,111.5741412
郁南县,郁南县,445322,44,广东省,4453,云浮市,108.0670475
隆安县,隆安县,450123,45,广西壮族自治区,4501,南宁市,106.4485873
马山县,马山县,450124,45,广西壮族自治区,4501,南宁市,103.9091944
上林县,上林县,450125,45,广西壮族自治区,4501,南宁市,107.6265591
宾阳县,宾阳县,450126,45,广西壮族自治区,4501,南宁市,108.6208726
横县,横县,450127,45,广西壮族自治区,4501,南宁市,107.8124163
柳城县,柳城县,450222,45,广西壮族自治区,4502,柳州市,107.3021312
鹿寨县,鹿寨县,450223,45,广西壮族自治区,4502,柳州市,109.8353202
融安县,融安县,450224,45,广西壮族自治区,4502,柳州市,108.2990468
融水苗族自治县,融水苗族自治县,450225,45,广西壮族自治区,4502,柳州市,106.1542561
三江侗族自治县,三江侗族自治县,450226,45,广西壮族自治区,4502,柳州市,105.4338296
阳朔县,阳朔县,450321,45,广西壮族自治区,4503,桂林市,116.6513449
灵川县,灵川县,450323,45,广西壮族自治区,4503,桂林市,116.6137477
全州县,全州县,450324,45,广西壮族自治区,4503,桂林市,109.5848192
兴安县,兴安县,450325,45,广西壮族自治区,4503,桂林市,110.4590321
永福县,永福县,450326,45,广西壮族自治区,4503,桂林市,115.3533885
灌阳县,灌阳县,450327,45,广西壮族自治区,4503,桂林市,106.0738066
龙胜各族自治县,龙胜各族自治县,450328,45,广西壮族自治区,4503,桂林市,110.3975134
资源县,资源县,450329,45,广西壮族自治区,4503,桂林市,106.1075021
平乐县,平乐县,450330,45,广西壮族自治区,4503,桂林市,107.9742406
恭城瑶族自治县,恭城瑶族自治县,450332,45,广西壮族自治区,4503,桂林市,109.8289848
苍梧县,苍梧县,450421,45,广西壮族自治区,4504,梧州市,101.4023621
藤县,藤县,450422,45,广西壮族自治区,4504,梧州市,105.0189213
蒙山县,蒙山县,450423,45,广西壮族自治区,4504,梧州市,108.3771484
合浦县,合浦县,450521,45,广西壮族自治区,4505,北海市,107.917118
上思县,上思县,450621,45,广西壮族自治区,4506,防城港市,107.3077352
灵山县,灵山县,450721,45,广西壮族自治区,4507,钦州市,104.0874884
浦北县,浦北县,450722,45,广西壮族自治区,4507,钦州市,104.105794
平南县,平南县,450821,45,广西壮族自治区,4508,贵港市,106.2456864
容县,容县,450921,45,广西壮族自治区,4509,玉林市,105.5026429
陆川县,陆川县,450922,45,广西壮族自治区,4509,玉林市,106.5577294
博白县,博白县,450923,45,广西壮族自治区,4509,玉林市,103.7008064
兴业县,兴业县,450924,45,广西壮族自治区,4509,玉林市,102.9361478
田阳县,田阳县,451021,45,广西壮族自治区,4510,百色市,108.7768373
田东县,田东县,451022,45,广西壮族自治区,4510,百色市,107.6682048
平果县,平果县,451023,45,广西壮族自治区,4510,百色市,109.7746104
德保县,德保县,451024,45,广西壮族自治区,4510,百色市,105.0108605
那坡县,那坡县,451026,45,广西壮族自治区,4510,百色市,106.3055968
凌云县,凌云县,451027,45,广西壮族自治区,4510,百色市,103.6978095
乐业县,乐业县,451028,45,广西壮族自治区,4510,百色市,104.2774031
田林县,田林县,451029,45,广西壮族自治区,4510,百色市,105.5794329
西林县,西林县,451030,45,广西壮族自治区,4510,百色市,106.6927615
隆林各族自治县,隆林各族自治县,451031,45,广西壮族自治区,4510,百色市,104.9160423
昭平县,昭平县,451121,45,广西壮族自治区,4511,贺州市,105.7072344
钟山县,钟山县,451122,45,广西壮族自治区,4511,贺州市,108.8870948
富川瑶族自治县,富川瑶族自治县,451123,45,广西壮族自治区,4511,贺州市,108.0237761
南丹县,南丹县,451221,45,广西壮族自治区,4512,河池市,108.0635609
天峨县,天峨县,451222,45,广西壮族自治区,4512,河池市,102.1957016
凤山县,凤山县,451223,45,广西壮族自治区,4512,河池市,101.2929512
东兰县,东兰县,451224,45,广西壮族自治区,4512,河池市,102.0641894
忻城县,忻城县,451321,45,广西壮族自治区,4513,来宾市,104.7940634
象州县,象州县,451322,45,广西壮族自治区,4513,来宾市,106.8833498
武宣县,武宣县,451323,45,广西壮族自治区,4513,来宾市,105.7299651
金秀瑶族自治县,金秀瑶族自治县,451324,45,广西壮族自治区,4513,来宾市,106.7124249
扶绥县,扶绥县,451421,45,广西壮族自治区,4514,崇左市,110.0386713
宁明县,宁明县,451422,45,广西壮族自治区,4514,崇左市,105.5790091
龙州县,龙州县,451423,45,广西壮族自治区,4514,崇左市,108.1326796
大新县,大新县,451424,45,广西壮族自治区,4514,崇左市,106.1711745
天等县,天等县,451425,45,广西壮族自治区,4514,崇左市,102.2134956
定安县,定安县,469021,46,海南省,469021,省直辖县市,109.448064
屯昌县,屯昌县,469022,46,海南省,469022,省直辖县市,107.1020142
澄迈县,澄迈县,469023,46,海南省,469023,省直辖县市,110.9505702
临高县,临高县,469024,46,海南省,469024,省直辖县市,104.3580562
白沙黎族自治县,白沙黎族自治县,469025,46,海南省,469025,省直辖县市,110.1947079
昌江黎族自治县,昌江黎族自治县,469026,46,海南省,469026,省直辖县市,110.0148322
乐东黎族自治县,乐东黎族自治县,469027,46,海南省,469027,省直辖县市,110.8555012
陵水黎族自治县,陵水黎族自治县,469028,46,海南省,469028,省直辖县市,116.2995175
保亭黎族苗族自治县,保亭黎族苗族自治县,469029,46,海南省,469029,省直辖县市,110.7152488
琼中黎族苗族自治县,琼中黎族苗族自治县,469030,46,海南省,469030,省直辖县市,107.2834039
城口县,城口县,500229,50,重庆市,5000,重庆市,107.8385498
丰都县,丰都县,500230,50,重庆市,5000,重庆市,109.3804764
垫江县,垫江县,500231,50,重庆市,5000,重庆市,102.9542495
忠县,忠县,500233,50,重庆市,5000,重庆市,102.8696284
云阳县,云阳县,500235,50,重庆市,5000,重庆市,101.0250353
奉节县,奉节县,500236,50,重庆市,5000,重庆市,105.1949027
巫山县,巫山县,500237,50,重庆市,5000,重庆市,102.6622833
巫溪县,巫溪县,500238,50,重庆市,5000,重庆市,101.7404952
石柱土家族自治县,石柱土家族自治县,500240,50,重庆市,5000,重庆市,105.2809952
秀山土家族苗族自治县,秀山土家族苗族自治县,500241,50,重庆市,5000,重庆市,105.9111544
酉阳土家族苗族自治县,酉阳土家族苗族自治县,500242,50,重庆市,5000,重庆市,104.6292201
彭水苗族土家族自治县,彭水苗族土家族自治县,500243,50,重庆市,5000,重庆市,103.0700943
金堂县,金堂县,510121,51,四川省,5101,成都市,109.2919875
大邑县,大邑县,510129,51,四川省,5101,成都市,110.5199975
蒲江县,蒲江县,510131,51,四川省,5101,成都市,110.5753401
新津县,新津县,510132,51,四川省,5101,成都市,113.7854146
荣县,荣县,510321,51,四川省,5103,自贡市,106.8298295
富顺县,富顺县,510322,51,四川省,5103,自贡市,104.796151
米易县,米易县,510421,51,四川省,5104,攀枝花市,106.6646616
盐边县,盐边县,510422,51,四川省,5104,攀枝花市,103.6464025
泸县,泸县,510521,51,四川省,5105,泸州市,101.1377362
合江县,合江县,510522,51,四川省,5105,泸州市,104.8356432
叙永县,叙永县,510524,51,四川省,5105,泸州市,102.2591653
中江县,中江县,510623,51,四川省,5106,德阳市,103.6060337
三台县,三台县,510722,51,四川省,5107,绵阳市,104.9364282
盐亭县,盐亭县,510723,51,四川省,5107,绵阳市,103.8976713
梓潼县,梓潼县,510725,51,四川省,5107,绵阳市,106.9616373
北川羌族自治县,北川羌族自治县,510726,51,四川省,5107,绵阳市,109.2302287
平武县,平武县,510727,51,四川省,5107,绵阳市,105.543249
旺苍县,旺苍县,510821,51,四川省,5108,广元市,101.7023633
青川县,青川县,510822,51,四川省,5108,广元市,103.2784812
剑阁县,剑阁县,510823,51,四川省,5108,广元市,100.9812407
苍溪县,苍溪县,510824,51,四川省,5108,广元市,104.0455823
蓬溪县,蓬溪县,510921,51,四川省,5109,遂宁市,100.8833748
射洪县,射洪县,510922,51,四川省,5109,遂宁市,105.359069
大英县,大英县,510923,51,四川省,5109,遂宁市,104.1007203
威远县,威远县,511024,51,四川省,5110,内江市,107.5244755
资中县,资中县,511025,51,四川省,5110,内江市,103.1478624
犍为县,犍为县,511123,51,四川省,5111,乐山市,105.7709829
井研县,井研县,511124,51,四川省,5111,乐山市,101.9547746
夹江县,夹江县,511126,51,四川省,5111,乐山市,108.3123178
沐川县,沐川县,511129,51,四川省,5111,乐山市,107.1914813
峨边彝族自治县,峨边彝族自治县,511132,51,四川省,5111,乐山市,102.9503569
马边彝族自治县,马边彝族自治县,511133,51,四川省,5111,乐山市,100.0344062
南部县,南部县,511321,51,四川省,5113,南充市,105.6888091
营山县,营山县,511322,51,四川省,5113,南充市,104.4029088
蓬安县,蓬安县,511323,51,四川省,5113,南充市,103.8777522
仪陇县,仪陇县,511324,51,四川省,5113,南充市,102.5633216
西充县,西充县,511325,51,四川省,5113,南充市,104.2383949
仁寿县,仁寿县,511421,51,四川省,5114,眉山市,103.6928286
洪雅县,洪雅县,511423,51,四川省,5114,眉山市,108.2301594
丹棱县,丹棱县,511424,51,四川省,5114,眉山市,106.8749387
青神县,青神县,511425,51,四川省,5114,眉山市,108.302362
宜宾县,宜宾县,511521,51,四川省,5115,宜宾市,104.5677104
江安县,江安县,511523,51,四川省,5115,宜宾市,104.259609
长宁县,长宁县,511524,51,四川省,5115,宜宾市,105.7230947
高县,高县,511525,51,四川省,5115,宜宾市,103.1045175
珙县,珙县,511526,51,四川省,5115,宜宾市,106.8870549
筠连县,筠连县,511527,51,四川省,5115,宜宾市,104.3020771
兴文县,兴文县,511528,51,四川省,5115,宜宾市,104.1514722
屏山县,屏山县,511529,51,四川省,5115,宜宾市,104.5995269
岳池县,岳池县,511621,51,四川省,5116,广安市,105.6013528
武胜县,武胜县,511622,51,四川省,5116,广安市,104.817082
邻水县,邻水县,511623,51,四川省,5116,广安市,104.4794546
宣汉县,宣汉县,511722,51,四川省,5117,达州市,103.2973802
开江县,开江县,511723,51,四川省,5117,达州市,103.8628887
大竹县,大竹县,511724,51,四川省,5117,达州市,105.3124611
渠县,渠县,511725,51,四川省,5117,达州市,102.9749064
荥经县,荥经县,511822,51,四川省,5118,雅安市,106.6847576
汉源县,汉源县,511823,51,四川省,5118,雅安市,103.8185168
石棉县,石棉县,511824,51,四川省,5118,雅安市,107.3041696
天全县,天全县,511825,51,四川省,5118,雅安市,107.5303831
芦山县,芦山县,511826,51,四川省,5118,雅安市,105.4361584
宝兴县,宝兴县,511827,51,四川省,5118,雅安市,105.5030053
通江县,通江县,511921,51,四川省,5119,巴中市,100.8696114
南江县,南江县,511922,51,四川省,5119,巴中市,100.957761
平昌县,平昌县,511923,51,四川省,5119,巴中市,103.2508967
安岳县,安岳县,512021,51,四川省,5120,资阳市,102.1870031
乐至县,乐至县,512022,51,四川省,5120,资阳市,103.7563049
汶川县,汶川县,513221,51,四川省,5132,阿坝藏族羌族自治州,107.3371191
理县,理县,513222,51,四川省,5132,阿坝藏族羌族自治州,106.5652265
茂县,茂县,513223,51,四川省,5132,阿坝藏族羌族自治州,112.5263325
松潘县,松潘县,513224,51,四川省,5132,阿坝藏族羌族自治州,106.802261
九寨沟县,九寨沟县,513225,51,四川省,5132,阿坝藏族羌族自治州,109.3373206
金川县,金川县,513226,51,四川省,5132,阿坝藏族羌族自治州,103.6572323
小金县,小金县,513227,51,四川省,5132,阿坝藏族羌族自治州,102.6333601
黑水县,黑水县,513228,51,四川省,5132,阿坝藏族羌族自治州,103.4640997
壤塘县,壤塘县,513230,51,四川省,5132,阿坝藏族羌族自治州,98.92991328
阿坝县,阿坝县,513231,51,四川省,5132,阿坝藏族羌族自治州,104.6387355
若尔盖县,若尔盖县,513232,51,四川省,5132,阿坝藏族羌族自治州,101.1310418
红原县,红原县,513233,51,四川省,5132,阿坝藏族羌族自治州,105.5600314
泸定县,泸定县,513322,51,四川省,5133,甘孜藏族自治州,109.1851889
丹巴县,丹巴县,513323,51,四川省,5133,甘孜藏族自治州,101.5989737
九龙县,九龙县,513324,51,四川省,5133,甘孜藏族自治州,101.0406926
雅江县,雅江县,513325,51,四川省,5133,甘孜藏族自治州,108.2362211
道孚县,道孚县,513326,51,四川省,5133,甘孜藏族自治州,108.670619
炉霍县,炉霍县,513327,51,四川省,5133,甘孜藏族自治州,104.7364804
甘孜县,甘孜县,513328,51,四川省,5133,甘孜藏族自治州,106.5323535
新龙县,新龙县,513329,51,四川省,5133,甘孜藏族自治州,101.3091074
德格县,德格县,513330,51,四川省,5133,甘孜藏族自治州,100.6839975
白玉县,白玉县,513331,51,四川省,5133,甘孜藏族自治州,105.8678948
石渠县,石渠县,513332,51,四川省,5133,甘孜藏族自治州,93.88689662
色达县,色达县,513333,51,四川省,5133,甘孜藏族自治州,106.8433718
理塘县,理塘县,513334,51,四川省,5133,甘孜藏族自治州,100.6390466
巴塘县,巴塘县,513335,51,四川省,5133,甘孜藏族自治州,102.8961725
乡城县,乡城县,513336,51,四川省,5133,甘孜藏族自治州,108.7235269
稻城县,稻城县,513337,51,四川省,5133,甘孜藏族自治州,109.3443609
得荣县,得荣县,513338,51,四川省,5133,甘孜藏族自治州,104.00458
木里藏族自治县,木里藏族自治县,513422,51,四川省,5134,凉山彝族自治州,101.6391606
盐源县,盐源县,513423,51,四川省,5134,凉山彝族自治州,99.87295447
德昌县,德昌县,513424,51,四川省,5134,凉山彝族自治州,103.9243711
会理县,会理县,513425,51,四川省,5134,凉山彝族自治州,103.2049209
会东县,会东县,513426,51,四川省,5134,凉山彝族自治州,101.8150413
宁南县,宁南县,513427,51,四川省,5134,凉山彝族自治州,106.8147765
普格县,普格县,513428,51,四川省,5134,凉山彝族自治州,96.10555541
布拖县,布拖县,513429,51,四川省,5134,凉山彝族自治州,96.99965791
金阳县,金阳县,513430,51,四川省,5134,凉山彝族自治州,97.99781194
昭觉县,昭觉县,513431,51,四川省,5134,凉山彝族自治州,96.81542121
喜德县,喜德县,513432,51,四川省,5134,凉山彝族自治州,105.5696418
冕宁县,冕宁县,513433,51,四川省,5134,凉山彝族自治州,101.5614992
越西县,越西县,513434,51,四川省,5134,凉山彝族自治州,98.51233035
甘洛县,甘洛县,513435,51,四川省,5134,凉山彝族自治州,99.75333106
美姑县,美姑县,513436,51,四川省,5134,凉山彝族自治州,96.59216145
雷波县,雷波县,513437,51,四川省,5134,凉山彝族自治州,99.50429318
开阳县,开阳县,520121,52,贵州省,5201,贵阳市,105.6437601
息烽县,息烽县,520122,52,贵州省,5201,贵阳市,109.263999
修文县,修文县,520123,52,贵州省,5201,贵阳市,106.0099934
水城县,水城县,520221,52,贵州省,5202,六盘水市,101.3971437
桐梓县,桐梓县,520322,52,贵州省,5203,遵义市,103.5512716
绥阳县,绥阳县,520323,52,贵州省,5203,遵义市,102.8937483
正安县,正安县,520324,52,贵州省,5203,遵义市,98.03994846
道真仡佬族苗族自治县,道真仡佬族苗族自治县,520325,52,贵州省,5203,遵义市,100.7088031
务川仡佬族苗族自治县,务川仡佬族苗族自治县,520326,52,贵州省,5203,遵义市,101.8313524
凤冈县,凤冈县,520327,52,贵州省,5203,遵义市,102.7984109
湄潭县,湄潭县,520328,52,贵州省,5203,遵义市,105.5365779
余庆县,余庆县,520329,52,贵州省,5203,遵义市,102.9443459
习水县,习水县,520330,52,贵州省,5203,遵义市,104.8325138
普定县,普定县,520422,52,贵州省,5204,安顺市,102.7357117
镇宁布依族苗族自治县,镇宁布依族苗族自治县,520423,52,贵州省,5204,安顺市,106.3816496
关岭布依族苗族自治县,关岭布依族苗族自治县,520424,52,贵州省,5204,安顺市,102.4772134
紫云苗族布依族自治县,紫云苗族布依族自治县,520425,52,贵州省,5204,安顺市,100.4213807
大方县,大方县,520521,52,贵州省,5205,毕节市,101.8147541
黔西县,黔西县,520522,52,贵州省,5205,毕节市,103.0822743
金沙县,金沙县,520523,52,贵州省,5205,毕节市,104.532157
织金县,织金县,520524,52,贵州省,5205,毕节市,100.047698
纳雍县,纳雍县,520525,52,贵州省,5205,毕节市,101.0278702
威宁彝族回族苗族自治县,,520526,52,贵州省,5205,毕节市,101.4391103
赫章县,赫章县,520527,52,贵州省,5205,毕节市,99.2593469
江口县,江口县,520621,52,贵州省,5206,铜仁市,106.1576244
玉屏侗族自治县,玉屏侗族自治县,520622,52,贵州省,5206,铜仁市,109.2037237
石阡县,石阡县,520623,52,贵州省,5206,铜仁市,104.7957877
思南县,思南县,520624,52,贵州省,5206,铜仁市,101.4573577
印江土家族苗族自治县,印江土家族苗族自治县,520625,52,贵州省,5206,铜仁市,105.1721212
德江县,德江县,520626,52,贵州省,5206,铜仁市,104.8403469
沿河土家族自治县,沿河土家族自治县,520627,52,贵州省,5206,铜仁市,100.4837738
松桃苗族自治县,松桃苗族自治县,520628,52,贵州省,5206,铜仁市,102.205567
兴仁县,兴仁县,522322,52,贵州省,5223,黔西南布依族苗族自治州,103.6490935
普安县,普安县,522323,52,贵州省,5223,黔西南布依族苗族自治州,104.8370394
晴隆县,晴隆县,522324,52,贵州省,5223,黔西南布依族苗族自治州,101.4650645
贞丰县,贞丰县,522325,52,贵州省,5223,黔西南布依族苗族自治州,101.6336508
望谟县,望谟县,522326,52,贵州省,5223,黔西南布依族苗族自治州,102.5301094
册亨县,册亨县,522327,52,贵州省,5223,黔西南布依族苗族自治州,101.6153844
安龙县,安龙县,522328,52,贵州省,5223,黔西南布依族苗族自治州,104.4192265
黄平县,黄平县,522622,52,贵州省,5226,黔东南苗族侗族自治州,103.4553771
施秉县,施秉县,522623,52,贵州省,5226,黔东南苗族侗族自治州,103.5968893
三穗县,三穗县,522624,52,贵州省,5226,黔东南苗族侗族自治州,105.5679461
镇远县,镇远县,522625,52,贵州省,5226,黔东南苗族侗族自治州,104.8588052
岑巩县,岑巩县,522626,52,贵州省,5226,黔东南苗族侗族自治州,102.962217
天柱县,天柱县,522627,52,贵州省,5226,黔东南苗族侗族自治州,102.0820132
锦屏县,锦屏县,522628,52,贵州省,5226,黔东南苗族侗族自治州,102.7933113
剑河县,剑河县,522629,52,贵州省,5226,黔东南苗族侗族自治州,101.1532971
台江县,台江县,522630,52,贵州省,5226,黔东南苗族侗族自治州,103.2210365
黎平县,黎平县,522631,52,贵州省,5226,黔东南苗族侗族自治州,104.4890371
榕江县,榕江县,522632,52,贵州省,5226,黔东南苗族侗族自治州,104.5888422
从江县,从江县,522633,52,贵州省,5226,黔东南苗族侗族自治州,104.531761
雷山县,雷山县,522634,52,贵州省,5226,黔东南苗族侗族自治州,105.1821322
麻江县,麻江县,522635,52,贵州省,5226,黔东南苗族侗族自治州,103.4774401
丹寨县,丹寨县,522636,52,贵州省,5226,黔东南苗族侗族自治州,104.9034174
荔波县,荔波县,522722,52,贵州省,5227,黔南布依族苗族自治州,108.7626596
贵定县,贵定县,522723,52,贵州省,5227,黔南布依族苗族自治州,108.3982324
瓮安县,瓮安县,522725,52,贵州省,5227,黔南布依族苗族自治州,104.9464267
独山县,独山县,522726,52,贵州省,5227,黔南布依族苗族自治州,108.6758914
平塘县,平塘县,522727,52,贵州省,5227,黔南布依族苗族自治州,103.31625
罗甸县,罗甸县,522728,52,贵州省,5227,黔南布依族苗族自治州,105.0853658
长顺县,长顺县,522729,52,贵州省,5227,黔南布依族苗族自治州,102.7081367
龙里县,龙里县,522730,52,贵州省,5227,黔南布依族苗族自治州,111.0694209
惠水县,惠水县,522731,52,贵州省,5227,黔南布依族苗族自治州,108.6798463
三都水族自治县,三都水族自治县,522732,52,贵州省,5227,黔南布依族苗族自治州,101.2911197
富民县,富民县,530124,53,云南省,5301,昆明市,107.3905883
宜良县,宜良县,530125,53,云南省,5301,昆明市,111.0302843
石林彝族自治县,石林彝族自治县,530126,53,云南省,5301,昆明市,108.4046527
嵩明县,嵩明县,530127,53,云南省,5301,昆明市,110.7534251
禄劝彝族苗族自治县,禄劝彝族苗族自治县,530128,53,云南省,5301,昆明市,104.925898
寻甸回族彝族自治县,寻甸回族彝族自治县,530129,53,云南省,5301,昆明市,103.9294843
陆良县,陆良县,530322,53,云南省,5303,曲靖市,108.3826452
师宗县,师宗县,530323,53,云南省,5303,曲靖市,104.4658347
罗平县,罗平县,530324,53,云南省,5303,曲靖市,104.7162514
富源县,富源县,530325,53,云南省,5303,曲靖市,103.5779821
会泽县,会泽县,530326,53,云南省,5303,曲靖市,103.945792
澄江县,澄江县,530422,53,云南省,5304,玉溪市,110.4759436
通海县,通海县,530423,53,云南省,5304,玉溪市,111.275943
华宁县,华宁县,530424,53,云南省,5304,玉溪市,105.8744116
易门县,易门县,530425,53,云南省,5304,玉溪市,106.8335505
峨山彝族自治县,峨山彝族自治县,530426,53,云南省,5304,玉溪市,108.5938419
新平彝族傣族自治县,新平彝族傣族自治县,530427,53,云南省,5304,玉溪市,105.6812385
元江哈尼族彝族傣族自治县,,530428,53,云南省,5304,玉溪市,106.6828546
施甸县,施甸县,530521,53,云南省,5305,保山市,107.1220888
龙陵县,龙陵县,530523,53,云南省,5305,保山市,102.3149612
昌宁县,昌宁县,530524,53,云南省,5305,保山市,104.0898769
鲁甸县,鲁甸县,530621,53,云南省,5306,昭通市,97.97324797
巧家县,巧家县,530622,53,云南省,5306,昭通市,101.1560864
盐津县,盐津县,530623,53,云南省,5306,昭通市,102.7902754
大关县,大关县,530624,53,云南省,5306,昭通市,100.4128172
永善县,永善县,530625,53,云南省,5306,昭通市,100.6693555
绥江县,绥江县,530626,53,云南省,5306,昭通市,104.4292278
镇雄县,镇雄县,530627,53,云南省,5306,昭通市,98.05881341
彝良县,彝良县,530628,53,云南省,5306,昭通市,100.6934049
威信县,威信县,530629,53,云南省,5306,昭通市,102.0141489
水富县,水富县,530630,53,云南省,5306,昭通市,108.6466258
玉龙纳西族自治县,玉龙纳西族自治县,530721,53,云南省,5307,丽江市,112.5325953
永胜县,永胜县,530722,53,云南省,5307,丽江市,103.4112242
